scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,test_accuracy,train_accuracy,test_n
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,23,0.46829268292682935,0.4869285714285715,0.37671184626571647,0.40230159243310704,0.4870853658536586,0.5076940993788821,402.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,24,0.39217758985200846,0.4132522755963059,0.36468452882086616,0.4015682089969136,0.49360465116279073,0.5111859677097866,434.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,25,0.24129032258064517,0.25738016528925617,0.2628248298599518,0.3186773239151638,0.49806451612903224,0.5117424242424242,302.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,26,0.348,0.46831306187202537,0.3124022358595713,0.4219600158211237,0.4775833333333333,0.514013749338974,154.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,27,0.4136,0.47347039786788503,0.3973157590077535,0.46704423852309984,0.5056615384615385,0.5173367599466971,256.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,28,0.5792555168408827,0.5417715687474777,0.4679524604513709,0.493013957072215,0.5033333333333333,0.4978234824679535,410.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,30,0.30189723320158107,0.2912259675405743,0.2677106258177252,0.2775854460617042,0.5097233201581026,0.512027465667915,224.0
Intra,NoNotch,NoArt,NoBurst,EI,Intra|NoNotch|NoArt|NoBurst|EI,31,0.24330049261083744,0.3548466819221968,0.23672113437580106,0.39227426150887607,0.5027586206896553,0.49810373760488175,286.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,4,0.46387254901960784,0.7264887837029685,0.4573792153304289,0.7341214001619593,0.5010375816993464,0.735949218103854,170.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,5,0.4999999999999999,0.8383333333333333,0.44848831560596264,0.8484674477191883,0.5633333333333332,0.85,60.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,6,0.5215584415584414,0.8191737346101231,0.47679491316701605,0.8150200123269153,0.4987012987012987,0.8144760601915186,214.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,7,0.7892810457516339,0.8987826086956521,0.7814833961151748,0.8853024268611049,0.780718954248366,0.8835817805383023,174.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,8,0.4885714285714286,0.9007142857142858,0.4712738386647676,0.8954632255090156,0.5235714285714286,0.8949999999999999,280.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,9,0.6660869565217391,0.8026086956521737,0.6104578969064913,0.7918329980044823,0.5904347826086956,0.7891304347826088,230.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,10,0.5108571428571429,0.7354506957047793,0.49821402752279625,0.738892109789578,0.5413333333333332,0.7403266787658802,144.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,11,0.9220161290322582,0.9740407449068866,0.8174942608338844,0.8420644906717069,0.7840927419354838,0.8167941507311586,316.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,12,0.8207272727272727,0.8482682926829268,0.8495942128047391,0.8919377879643035,0.8694545454545455,0.8977682926829269,102.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,13,0.6727485380116959,0.8563891891891892,0.6351544965323175,0.7957993041944598,0.6153801169590644,0.7808864864864865,186.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,14,0.4825333333333333,0.8432000000000001,0.4416738455718091,0.8399117922358972,0.507,0.8397454545454546,248.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,15,0.707536231884058,0.8764310226492794,0.6623642166524669,0.8437703726977415,0.6641304347826087,0.8377785403797757,234.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,17,0.8564309764309765,0.9369669809326512,0.7188279820553557,0.7815991149597542,0.6623299663299662,0.7381321608252653,544.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,18,0.6753076923076923,0.884305409981456,0.6180995634119348,0.8342187569110571,0.606628205128205,0.8249866967669114,394.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,20,0.6272289915966387,0.8716069449992535,0.5942592677592017,0.85703521697139,0.5907962184873949,0.8559445594412367,338.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,21,0.45031578947368417,0.7848860759493672,0.4053175351664873,0.7868180829610526,0.48921052631578954,0.7876075949367088,198.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,22,0.7085714285714285,0.9335714285714285,0.6746423603750605,0.9237547157736694,0.6699999999999999,0.9232142857142858,140.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,23,0.7972439024390244,0.9176816770186335,0.7438001086060215,0.8535816012868512,0.721829268292683,0.8425729813664595,402.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,24,0.9176744186046513,0.9465470732841672,0.8150928851755325,0.8428334075086841,0.774355179704017,0.8229845193010432,434.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,25,0.8667956989247312,0.9794710743801651,0.748766491319958,0.8691040486046335,0.7020645161290322,0.8521611570247934,302.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,26,0.6273333333333333,0.9279851930195664,0.6485729538913947,0.9328489208888087,0.66575,0.9335060814383922,154.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,27,0.6933538461538461,0.9500285551113649,0.6349885913079117,0.9169448973299016,0.6336615384615384,0.91390062821245,256.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,28,0.5226271777003485,0.7755038791324891,0.42964895268175257,0.7925175233984378,0.5568768873403019,0.7977901958383778,410.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,30,0.8179446640316206,0.9593008739076154,0.7497955943767688,0.8519538997552217,0.7275098814229249,0.8330162297128589,224.0
Intra,NoNotch,NoArt,NoBurst,RF,Intra|NoNotch|NoArt|NoBurst|RF,31,0.6051231527093596,0.7262944317315027,0.5509298168858656,0.7208957169100593,0.5361822660098523,0.7204942791762013,286.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,4,0.5824836601307188,0.5281216678754564,0.4827246485667187,0.5188832403921904,0.5164624183006536,0.5149280451960149,170.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,5,0.48,0.5633333333333334,0.35434173669467783,0.47802173119436925,0.5,0.5175000000000001,60.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,6,0.4354978354978355,0.5228399452804378,0.43028618905168037,0.5166574395119123,0.48909090909090913,0.5175129958960328,214.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,7,0.9077124183006535,0.9260041407867495,0.6334939324110772,0.6427330684274539,0.5061437908496732,0.5154989648033126,174.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,8,0.5228571428571428,0.5028571428571429,0.473601511561354,0.5082570706659346,0.5064285714285715,0.5142857142857142,280.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,9,0.5182608695652174,0.5230434782608695,0.45592818574238725,0.49183651167016584,0.5165217391304349,0.5310869565217391,230.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,10,0.5489523809523809,0.5326194797338173,0.4807324238999161,0.532204847490345,0.4753333333333333,0.5318753781004235,144.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,11,0.4255645161290323,0.42220722409698785,0.41875429829247146,0.4816631101439004,0.5310483870967743,0.5484101987251595,316.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,12,0.548,0.4582682926829268,0.43168058608058607,0.4418047933226009,0.5276363636363636,0.5263414634146342,102.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,13,0.7745029239766081,0.7901837837837837,0.5477647609101549,0.5686527425449189,0.482280701754386,0.4887531531531531,186.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,14,0.5362666666666668,0.4995030303030303,0.46055806964409507,0.502205370994124,0.49239999999999995,0.5244040404040404,248.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,15,0.34094202898550724,0.36603980782429646,0.30581940054515133,0.4008011036470654,0.47076086956521734,0.4952345001143902,234.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,17,0.5829764309764309,0.5539398807762229,0.48679684798364226,0.5156614957382232,0.48797979797979807,0.5113127298862723,544.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,18,0.6987692307692307,0.6473562847698138,0.540622954686416,0.5383187424311081,0.4899102564102564,0.506073530597436,394.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,20,0.4468886554621848,0.46335187000924005,0.40469946352757313,0.4403859194392835,0.4782373949579831,0.513927370447035,338.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,21,0.609578947368421,0.5120759493670886,0.48344663501384416,0.5152587070733416,0.4828947368421053,0.5191582278481013,198.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,22,0.40857142857142864,0.4214285714285714,0.39581448868436164,0.4533312447931733,0.4742857142857143,0.5064285714285715,140.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,23,0.4573170731707317,0.4367298136645963,0.3869550203690143,0.38426532905382793,0.47647560975609754,0.506347049689441,402.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,24,0.3697040169133192,0.4341505547804133,0.34107764338916097,0.4125550344576657,0.48627906976744184,0.5119998671184639,434.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,25,0.5078709677419355,0.6162837465564739,0.43467560533483374,0.5340807095079586,0.49995698924731186,0.5157203856749311,302.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,26,0.28500000000000003,0.396467477525119,0.2824502168269223,0.38977959370423665,0.48150000000000004,0.5172765732416711,154.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,27,0.3250461538461539,0.3815838568437083,0.34781878576945047,0.4121006062148956,0.501476923076923,0.5091738054445079,256.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,28,0.6610452961672474,0.5729869184135232,0.5214994150006204,0.5071791272952586,0.5052497096399535,0.49867419368002935,410.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,30,0.30719367588932806,0.31701373283395756,0.26556231423849114,0.28671384110718173,0.5088142292490119,0.5062197253433209,224.0
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,31,0.2901970443349754,0.37645461479786424,0.26258983976348826,0.40623136776488245,0.49931034482758624,0.49878565980167816,286.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,4,0.5309477124183007,0.7335847616139252,0.5130531038789364,0.7318073806674914,0.5415441176470589,0.7310153198203355,170.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,5,0.5266666666666666,0.8333333333333334,0.45913766625531327,0.8460864653577127,0.5466666666666666,0.8491666666666667,60.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,6,0.49151515151515157,0.7934336525307797,0.4713437120676048,0.7950654022700727,0.5036796536796537,0.7959972640218878,214.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,7,0.8486274509803919,0.9293250517598344,0.8687884752629584,0.9465494498629731,0.8730718954248367,0.9477308488612838,174.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,8,0.41714285714285715,0.8617857142857142,0.4190384920627427,0.8673113324688011,0.5021428571428571,0.8683928571428572,280.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,9,0.5304347826086956,0.7304347826086958,0.5229548263746239,0.754658377155196,0.54,0.763913043478261,230.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,10,0.5169523809523808,0.7305626134301271,0.5008383897528648,0.7306798493833236,0.5325714285714286,0.7305868118572293,144.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,11,0.5295161290322581,0.7110811148606423,0.4888300807950804,0.7272553710635806,0.5228225806451613,0.733817022872141,316.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,12,0.8290909090909091,0.8541463414634146,0.8650693221467215,0.8951900123316936,0.8850909090909092,0.9007073170731708,102.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,13,0.523157894736842,0.7311207207207207,0.49461034061154513,0.7268386017037031,0.4908771929824562,0.7266198198198198,186.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,14,0.4366666666666667,0.8234949494949495,0.41421652215116805,0.8317659366624802,0.4945666666666666,0.8339434343434343,248.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,15,0.5938405797101449,0.8166598032486844,0.5683726517921462,0.787002839074289,0.5842753623188406,0.7790665751544268,234.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,17,0.5770639730639731,0.762855451739737,0.5391633896855846,0.7527807894159841,0.526006734006734,0.749534097154695,544.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,18,0.5466410256410257,0.7588986535515602,0.5107803742926447,0.7728356224930863,0.5440897435897435,0.7776699185680883,394.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,20,0.4519747899159664,0.7743965977089411,0.5004875348097186,0.8170271836772847,0.5586176470588236,0.827559703510025,338.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,21,0.46947368421052627,0.7787784810126581,0.4227045749926558,0.7746726032039175,0.4992105263157895,0.7731930379746835,198.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,22,0.6142857142857142,0.89,0.611223171121517,0.8900883874201208,0.6314285714285715,0.8899999999999999,140.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,23,0.534,0.783082298136646,0.5216630519780182,0.7888477023767649,0.5286585365853659,0.7911381987577639,402.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,24,0.47835095137420713,0.6905401634442894,0.4787908510942847,0.7127548300374305,0.5240380549682876,0.7232595840807919,434.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,25,0.47178494623655914,0.8612424242424244,0.4416672989244349,0.8761666018333996,0.5001505376344085,0.8783099173553719,302.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,26,0.5245,0.8773241671073506,0.5815534638837148,0.8941609583921627,0.6276666666666666,0.8965203595980963,154.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,27,0.5365538461538462,0.8949095754806777,0.515766456218725,0.904987168185676,0.5275076923076922,0.9062421473443745,256.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,28,0.5415842044134727,0.7886255945660405,0.43975505687200017,0.7926202879572498,0.5553797909407666,0.7946193281006987,410.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,30,0.42584980237154146,0.8150661672908864,0.4174242933609394,0.8009170405781065,0.5178656126482213,0.7979300873907615,224.0
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,31,0.5588669950738916,0.6818855835240274,0.514725645035276,0.6702498791956168,0.5118226600985222,0.6664347826086956,286.0
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,4,0.6120239760239761,0.5100791547142531,0.4841847736750494,0.5220177495124216,0.48199023199023194,0.5212728950911025,125.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,5,0.666,0.7002837364472174,0.4646448845272374,0.561195265850265,0.508,0.5576326752061858,40.8
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,6,0.457015887449324,0.5100718305022929,0.4340519717785044,0.5099758501080851,0.49169671015259253,0.5189897310442404,159.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,7,0.8239360639360639,0.8212105719568298,0.5944415053901659,0.6844951090596351,0.514085359085359,0.6048548120423086,80.0
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,8,0.5183123807542571,0.5083502279475733,0.46619126616943224,0.5046502086626964,0.48317192090899186,0.5165066485244555,220.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,9,0.5018892864960977,0.4969649518981889,0.43713362309550313,0.4727881104817043,0.5170722930320454,0.5379616692889508,182.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,10,0.5580683760683762,0.5225859286950291,0.5066147962211803,0.526127163773903,0.5177428127428129,0.5313344149171988,110.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,11,0.4790416047889732,0.4185889632577228,0.4539181757541321,0.48457252029233633,0.5410156239472028,0.5403354963209277,242.0
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,12,0.595,0.5047988406479866,0.4432481744545818,0.4982850362394271,0.5084920634920634,0.5131610109758658,59.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,13,0.3295421245421245,0.30585384894022416,0.3191819330727584,0.2968663029701095,0.5312527472527473,0.5338860848013613,149.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,14,0.500546169344931,0.49502115368690935,0.43752656418473873,0.5026127044282168,0.48438763575605687,0.5201093825241474,194.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,15,0.37505597326649964,0.4073806129284582,0.3301232887877313,0.4293192272544998,0.4942206156416683,0.5012659317147715,172.0
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,17,0.5837873033956784,0.5933868876072178,0.48958107792007227,0.535520852237865,0.4911621369184564,0.5137923448150128,426.0
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,18,0.751458725923687,0.7128816445633485,0.571073121008763,0.5687414164093896,0.49361299004110465,0.51148591281028,308.8
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,20,0.38426755938270185,0.3936183803469525,0.37499410731766386,0.39758393434156003,0.4908187718106758,0.5206469055295507,267.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,21,0.5714770817417876,0.5055167287214223,0.46734214528504675,0.5063157071203976,0.5037598039215686,0.5043524930794326,147.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,22,0.3793550893550893,0.45766504528695756,0.37834258286952127,0.48849634118691776,0.4832222222222223,0.5262529261680372,102.8
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,23,0.4102328024219014,0.37864253665430575,0.35387078575296443,0.3409940228846455,0.47728892022283376,0.5041411296381126,308.8
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,24,0.495492939576531,0.5075768435674235,0.41839819620744867,0.4550374250611444,0.4896535870065281,0.5045948633155153,328.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,25,0.6477292378119964,0.7243001481044239,0.52501138004028,0.5934553988257146,0.5163940121181501,0.5170328039434734,231.2
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,26,0.21806260406260405,0.3136331085122119,0.24686898897714835,0.3325603908267959,0.5004872627372627,0.5415556287694583,130.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,27,0.3817673548165539,0.3684335277816754,0.3855393904571113,0.3979142547937818,0.5315282763892604,0.5138940731350046,197.6
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,28,0.5984052075375604,0.4997235101575324,0.4778908205314586,0.4645976595856758,0.5101196630167217,0.5025343616502156,312.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,30,0.2793464052287582,0.279548764029205,0.24106470813593844,0.2626072197434756,0.5115686274509803,0.5106681084360708,180.4
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,31,0.3280107440995313,0.39343532097189093,0.28265493739506875,0.41819091840225414,0.5020709612279407,0.49777833970213337,220.8
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,4,0.7172332112332113,0.8485869125106239,0.5719804240015189,0.7550977575189369,0.5226179376179376,0.7159916808282891,125.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,5,0.5426666666666666,0.8756618641076844,0.45681538069773364,0.8641063057715245,0.553,0.8596895550800255,40.8
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,6,0.4877910837013005,0.8138111388340781,0.46252636484367116,0.8070454608299237,0.468377858725382,0.8075263774746269,159.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,7,0.949090909090909,0.9700752753796935,0.8848222952379592,0.9722667646758094,0.8751076701076702,0.964489390130183,80.0
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,8,0.3826459838661212,0.829153161315588,0.4067087886867343,0.8590329285258125,0.5111571836376184,0.868857467279741,220.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,9,0.486220667533361,0.6452626950896638,0.5029017714741831,0.7102821798913344,0.5510620535295457,0.751461078836995,182.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,10,0.5219114219114218,0.7162747947464175,0.5055516723612736,0.7243593088378751,0.5336674436674437,0.7294452584312481,110.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,11,0.594256705630161,0.8020721411505359,0.5330695336183847,0.773449248325278,0.5390306041530298,0.7559787151168591,242.0
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,12,1.0,0.9770204194065674,0.6985079365079364,0.7629060822302826,0.5583333333333333,0.6402124668563184,59.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,13,0.3611264813617755,0.6514981027845511,0.3726448572617091,0.6940333118878721,0.4705980392156862,0.7275428907073827,149.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,14,0.4924518158140449,0.8718745229995288,0.43964016951014706,0.8550042976857407,0.4945110816256326,0.8496933237128494,194.4
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,15,0.6571911830859198,0.8866307288913184,0.5773205792644645,0.8305457002104865,0.5693017158280316,0.8098281138047284,172.0
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,17,0.59235899987302,0.7629727222834255,0.5453405226063222,0.7516584436958151,0.5361847601692481,0.750829740681987,426.0
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,18,0.5223088920719621,0.7487210917459756,0.507601806889073,0.7757730361258465,0.5491337913106545,0.783811761230929,308.8
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,20,0.3188522808192973,0.7794659423606263,0.38390679633825986,0.849741058687312,0.5150025660551897,0.8709282428740363,267.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,21,0.5262390289449113,0.7957198747617044,0.45529829430537366,0.7807900808432463,0.5042159197012138,0.7757981377023244,147.2
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,22,0.5730800310800311,0.927666514435683,0.5591869610026832,0.9045563332656863,0.5900396270396271,0.9005220410023057,102.8
