scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,dummy_test_f1,dummy_train_f1,test_accuracy,train_accuracy,test_n,test_cm,train_cm,dummy_test_cm,dummy_train_cm
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,23,0.15053026998283495,0.15104176151895693,0.22597556496568494,0.24107523319029464,0.4910099718713793,0.4944825976464006,0.5169750047499956,0.5249454995080807,4410,"[[1959, 246], [1860, 345]]","[[8791, 989], [8294, 1486]]","[[1116, 1089], [1126, 1079]]","[[4915, 4865], [4969, 4811]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,24,0.7260602669809231,0.7193187227609334,0.5563930135012486,0.5643956074031914,0.5023996191941971,0.49702413604793605,0.4809329071439885,0.49704004802182655,4880,"[[543, 1897], [642, 1798]]","[[2702, 7058], [2761, 6999]]","[[1263, 1177], [1221, 1219]]","[[4924, 4836], [4930, 4830]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,25,0.22215966161925876,0.23848858630553185,0.19610858519640367,0.21671318970096456,0.497550705997517,0.49450562414145394,0.48785461578376343,0.501223976373736,4300,"[[1620, 530], [1672, 478]]","[[6571, 2029], [6550, 2050]]","[[1106, 1044], [1091, 1059]]","[[4305, 4295], [4363, 4237]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,26,0.5963227464282044,0.6017397764950475,0.45941654552135186,0.4784793888085327,0.5210179071604113,0.4814710806315272,0.49325164456778703,0.5108482541355418,2310,"[[448, 707], [463, 692]]","[[1942, 2678], [1842, 2778]]","[[579, 576], [545, 610]]","[[2330, 2290], [2428, 2192]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,27,0.861010718577265,0.8531199041659747,0.593350954764065,0.5874527472203448,0.4945103104571934,0.5008798942916062,0.5035610670511896,0.5010742654784158,3740,"[[273, 1597], [260, 1610]]","[[1114, 6366], [1098, 6382]]","[[944, 926], [951, 919]]","[[3824, 3656], [3758, 3722]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,28,0.6889251700680272,0.568344791941799,0.546187785681391,0.508051143946569,0.5241979516047588,0.49494638518158823,0.4945999476713762,0.4846881771337582,3330,"[[643, 1022], [689, 976]]","[[3356, 5904], [3724, 5536]]","[[856, 809], [821, 844]]","[[4674, 4586], [4703, 4557]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,30,0.8787341122442088,0.8723392371885058,0.5922522953894875,0.5917371781295856,0.48730863120343954,0.49866407632921234,0.4982125346120078,0.5107543090433699,3320,"[[200, 1460], [206, 1454]]","[[986, 5654], [843, 5797]]","[[828, 832], [857, 803]]","[[3422, 3218], [3364, 3276]]"
Intra,Notch,NoArt,NoBurst,EI,Intra|Notch|NoArt|NoBurst|EI,31,0.6719564102564102,0.54100393081761,0.5324460444488037,0.5301586655237193,0.5096814283224489,0.5005927339204883,0.49975128205128205,0.5211804245283019,3680,"[[646, 1194], [646, 1194]]","[[3991, 3969], [3654, 4306]]","[[953, 887], [905, 935]]","[[4061, 3899], [4000, 3960]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,4,0.533469387755102,0.760722563749373,0.511699380562414,0.7625879993349653,0.5100437112226259,0.4991063763475939,0.5089952380952381,0.7632570765430495,2470,"[[597, 638], [575, 660]]","[[3783, 1157], [1182, 3758]]","[[602, 633], [596, 639]]","[[2575, 2365], [2510, 2430]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,5,0.4812865497076023,0.9776897445390595,0.44170155178659626,0.971932795014896,0.4988864708380838,0.499693033702801,0.514327485380117,0.9717178822658277,920,"[[254, 206], [241, 219]]","[[1777, 63], [41, 1799]]","[[224, 236], [225, 235]]","[[943, 897], [927, 913]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,6,0.5075933620407443,0.7610802383728462,0.5055145041980174,0.7571867719444415,0.49944089581843276,0.4904604698062485,0.5142109239253607,0.7558628527011271,3110,"[[810, 745], [766, 789]]","[[4669, 1551], [1486, 4734]]","[[790, 765], [782, 773]]","[[3149, 3071], [3200, 3020]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,7,0.5214354465190331,0.8159670963330372,0.5155717668844799,0.8095973145678522,0.5066252473688796,0.4958282031309175,0.5217232957012591,0.8080739078644837,2380,"[[621, 569], [568, 622]]","[[3809, 951], [876, 3884]]","[[580, 610], [579, 611]]","[[2456, 2304], [2430, 2330]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,8,0.4591121268948273,0.6935120899618161,0.46398900074966054,0.695929690949233,0.509718973717054,0.4958423145385874,0.49995593061415844,0.6970095771198939,4000,"[[1080, 920], [1080, 920]]","[[5604, 2396], [2452, 5548]]","[[1047, 953], [988, 1012]]","[[4033, 3967], [4054, 3946]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,9,0.503749966743821,0.7676352741718248,0.4826718821353572,0.7665474529887868,0.49614206588876925,0.4916261298501733,0.4905694788091627,0.766231683308159,3370,"[[804, 881], [836, 849]]","[[5155, 1585], [1566, 5174]]","[[856, 829], [855, 830]]","[[3430, 3310], [3463, 3277]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,10,0.4599424141749723,0.799226371894002,0.4594321955842651,0.8012648472012577,0.5116813239998463,0.4920740878905564,0.49924843115540796,0.8018621087005482,2180,"[[587, 503], [589, 501]]","[[3508, 852], [875, 3485]]","[[528, 562], [521, 569]]","[[2224, 2136], [2240, 2120]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,11,0.47268912441511207,0.7203729979648966,0.4711938375262988,0.7162619771190515,0.5086124990144256,0.49997420068020704,0.5051463745468819,0.7146321658721637,4210,"[[1091, 1014], [1075, 1030]]","[[6366, 2614], [2511, 6469]]","[[1095, 1010], [1040, 1065]]","[[4517, 4463], [4498, 4482]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,12,0.3303890518084066,0.9006663259775454,0.3773329016087848,0.9015176327904773,0.5244668041687076,0.49047452521504675,0.5255874877810361,0.9017746496322108,1560,"[[564, 216], [525, 255]]","[[2817, 303], [310, 2810]]","[[385, 395], [361, 419]]","[[1583, 1537], [1606, 1514]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,13,0.4948261562998405,0.7345543758043759,0.4844969064995951,0.7340220154549859,0.5040682757433285,0.4948804975353034,0.4967272727272727,0.7338449163449163,2790,"[[698, 697], [707, 688]]","[[4091, 1489], [1481, 4099]]","[[689, 706], [687, 708]]","[[2857, 2723], [2850, 2730]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,14,0.3994536167349793,0.729208513598344,0.37003221060051095,0.7313538528783483,0.48868651348878867,0.4962476277310808,0.46541089402537167,0.7322415188686374,3360,"[[919, 761], [1015, 665]]","[[5441, 1959], [2004, 5396]]","[[834, 846], [864, 816]]","[[3768, 3632], [3759, 3641]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,15,0.5471286904237243,0.7419687998474244,0.5021743877660008,0.7414729534990498,0.48629594561420236,0.49448285460818653,0.501245446795319,0.7414456061644342,3370,"[[771, 914], [766, 919]]","[[4994, 1746], [1739, 5001]]","[[841, 844], [872, 813]]","[[3447, 3293], [3443, 3297]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,17,0.5107250098370553,0.7522173571446534,0.5040159155122711,0.7489168832240946,0.49526055801226987,0.49825214837407766,0.5191786678740641,0.7478939315863824,3190,"[[794, 801], [746, 849]]","[[4740, 1640], [1587, 4793]]","[[795, 800], [808, 787]]","[[3286, 3094], [3235, 3145]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,18,0.48440855781564957,0.7131327587141539,0.4686386927756784,0.717403357846581,0.4996107157607999,0.4961950420595874,0.5231880866573004,0.7191411069550605,5050,"[[1402, 1123], [1288, 1237]]","[[7788, 2952], [3081, 7659]]","[[1304, 1221], [1274, 1251]]","[[5411, 5329], [5436, 5304]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,20,0.46697779625803265,0.7193631964635786,0.4740379290961063,0.7275258957395454,0.5033409616586961,0.4960560391008716,0.5073768861419184,0.7306831132567743,4620,"[[1264, 1046], [1229, 1081]]","[[6856, 2384], [2593, 6647]]","[[1183, 1127], [1153, 1157]]","[[4636, 4604], [4672, 4568]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,21,0.36769120346160544,0.7827077824724001,0.37025050086621963,0.7778390749111116,0.5219913716998947,0.48813039836713734,0.5040848175377075,0.7763869883240198,2890,"[[928, 517], [917, 528]]","[[4451, 1329], [1256, 4524]]","[[744, 701], [687, 758]]","[[2911, 2869], [2987, 2793]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,22,0.44569918699186994,0.8482771301221099,0.452076825862371,0.8341608923033428,0.5014697872918363,0.4946247969772471,0.507102206736353,0.8313315513355913,2050,"[[582, 443], [568, 457]]","[[3339, 761], [622, 3478]]","[[480, 545], [499, 526]]","[[2100, 2000], [2095, 2005]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,23,0.47259528450541255,0.7521564776614805,0.45074692417748385,0.7480515966623246,0.4910099718713793,0.4944825976464006,0.5047005182682593,0.7466376272629965,4410,"[[1156, 1049], [1145, 1060]]","[[7236, 2544], [2433, 7347]]","[[1116, 1089], [1126, 1079]]","[[4915, 4865], [4969, 4811]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,24,0.4763127954323133,0.6924804737500558,0.48784847772602297,0.6945751735254033,0.5023996191941971,0.49702413604793605,0.5243162874046704,0.6955139241640654,4880,"[[1411, 1029], [1292, 1148]]","[[6817, 2943], [3001, 6759]]","[[1263, 1177], [1221, 1219]]","[[4924, 4836], [4930, 4830]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,25,0.491511549286916,0.7419872150506887,0.4897108475311608,0.7369712599191529,0.497550705997517,0.49450562414145394,0.5095126499677658,0.7352348633805682,4300,"[[1136, 1014], [1096, 1054]]","[[6265, 2335], [2219, 6381]]","[[1106, 1044], [1091, 1059]]","[[4305, 4295], [4363, 4237]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,26,0.38484463973686917,0.8472167593293982,0.40042153461318364,0.8544314159688099,0.5210179071604113,0.4814710806315272,0.44883695652173916,0.8553930118815847,2310,"[[589, 566], [709, 446]]","[[3990, 630], [706, 3914]]","[[579, 576], [545, 610]]","[[2330, 2290], [2428, 2192]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,27,0.45713011295361683,0.7294382659434471,0.454046520772303,0.7306542792864553,0.4945103104571934,0.5008798942916062,0.4666725306416727,0.7311801033434302,3740,"[[890, 980], [1015, 855]]","[[5482, 1998], [2024, 5456]]","[[944, 926], [951, 919]]","[[3824, 3656], [3758, 3722]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,28,0.39205180533751965,0.7878399586339839,0.4121343661321545,0.7917622427415371,0.5241979516047588,0.49494638518158823,0.5353649921507065,0.7926445339669914,3330,"[[957, 708], [843, 822]]","[[7337, 1923], [1992, 7268]]","[[856, 809], [821, 844]]","[[4674, 4586], [4703, 4557]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,30,0.4370620652394138,0.7109838559433641,0.4669451302000131,0.7077331460359075,0.48730863120343954,0.49866407632921234,0.5160689538731681,0.7063802654486352,3320,"[[989, 671], [936, 724]]","[[4660, 1980], [1919, 4721]]","[[828, 832], [857, 803]]","[[3422, 3218], [3364, 3276]]"
Intra,Notch,NoArt,NoBurst,RF,Intra|Notch|NoArt|NoBurst|RF,31,0.48206666666666675,0.713189465408805,0.4677886824148036,0.7092065891381447,0.5096814283224489,0.5005927339204883,0.5258346153846153,0.7076690251572326,3680,"[[1087, 753], [978, 862]]","[[5589, 2371], [2283, 5677]]","[[953, 887], [905, 935]]","[[4061, 3899], [4000, 3960]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,4,0.34104848347486405,0.39671442758419484,0.3294486106136632,0.40110798259400593,0.49316765387614475,0.5052655571436749,0.49813440304152384,0.5157358112221659,1976,"[[630, 358], [633, 355]]","[[2536, 1444], [2487, 1652]]","[[446, 542], [488, 500]]","[[1999, 1981], [2068, 2071]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,5,0.6092987012987012,0.6361371730965144,0.44739802279491164,0.5469866286825305,0.5383222009868156,0.571117198153585,0.4674285714285714,0.5286795542178436,588,"[[88, 206], [104, 190]]","[[472, 708], [553, 938]]","[[133, 161], [123, 171]]","[[516, 664], [626, 865]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,6,0.6444395688541923,0.6412744082235682,0.5643002584576563,0.5758243365703095,0.533724543891035,0.5022415943016272,0.5305145018424694,0.5285091826371764,2370,"[[474, 711], [403, 782]]","[[2046, 2894], [1784, 3194]]","[[626, 559], [550, 635]]","[[2530, 2410], [2499, 2479]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,7,0.890482929256909,0.8983613594434321,0.6599917019112926,0.6609413507922606,0.47668694340913154,0.5035563621577831,0.5416571862922283,0.5395089655907054,1972,"[[184, 802], [108, 878]]","[[733, 3327], [412, 3647]]","[[485, 501], [521, 465]]","[[2051, 2009], [2016, 2043]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,8,0.6115209121241497,0.5028057532932418,0.5267166680976264,0.5079264273993565,0.4864449072704726,0.49912751612490763,0.47700942594772283,0.5159905114602422,3158,"[[526, 1053], [598, 981]]","[[3505, 3115], [3296, 3331]]","[[774, 805], [810, 769]]","[[3330, 3290], [3327, 3300]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,9,0.34270622411393126,0.3552125935169038,0.2927912136150243,0.30421332609846774,0.4893775379677255,0.4859810768200129,0.4941333624868638,0.4940321558260095,2688,"[[870, 474], [887, 457]]","[[3616, 2164], [3511, 1925]]","[[693, 651], [700, 644]]","[[2884, 2896], [2759, 2677]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,10,0.38344917147858326,0.5653907068426525,0.3543284230218745,0.5609732459570422,0.518219497553998,0.4944248290847413,0.473210724953372,0.5541893466488309,1694,"[[473, 374], [518, 329]]","[[1888, 1592], [1561, 2028]]","[[419, 428], [400, 447]]","[[1751, 1729], [1842, 1747]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,11,0.49114209150579946,0.5423498586794555,0.44535376115220393,0.555642121207257,0.5040280363181674,0.495254287057191,0.5371844413614655,0.5733522465624314,3382,"[[956, 735], [822, 869]]","[[4589, 3011], [3386, 4009]]","[[849, 842], [836, 855]]","[[3784, 3816], [3705, 3690]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,12,0.38135980926642965,0.399063000783045,0.34771723505790675,0.3520680409376051,0.5082889659857981,0.4852350934755247,0.4974001314866225,0.511398128909674,1200,"[[378, 222], [379, 221]]","[[1576, 1024], [1439, 999]]","[[321, 279], [300, 300]]","[[1320, 1280], [1241, 1197]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,13,0.7489687082629777,0.729343160117059,0.5276850303588947,0.5166760049899988,0.49755427964741383,0.5059058614837052,0.49136261209945414,0.4993054028404857,2154,"[[257, 820], [275, 802]]","[[1208, 3292], [1216, 3289]]","[[550, 527], [545, 532]]","[[2310, 2190], [2238, 2267]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,14,0.7218012199146793,0.539406573421226,0.5813842365377339,0.5233150089475089,0.5232262757101127,0.5160534387321947,0.5077438448545234,0.487684331119688,2628,"[[351, 963], [332, 982]]","[[2469, 3251], [2886, 3371]]","[[630, 684], [607, 707]]","[[2772, 2948], [3053, 3204]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,15,0.45320115447452025,0.4955626609649335,0.3806816240675418,0.4168201901237361,0.49415719033064515,0.502465329189367,0.49909585368026715,0.4966874254545724,2658,"[[690, 639], [696, 633]]","[[2791, 2769], [2804, 2717]]","[[670, 659], [672, 657]]","[[2836, 2724], [2755, 2766]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,17,0.43030670517494923,0.4330363038168462,0.4681073990343834,0.489154512154779,0.49863270307919,0.5007042967998887,0.547481341031667,0.548699872622662,2334,"[[768, 399], [671, 496]]","[[3340, 1695], [2842, 2178]]","[[586, 581], [587, 580]]","[[2490, 2545], [2492, 2528]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,18,0.2669071038251366,0.29460301900141445,0.22511061058487022,0.29894671578987203,0.5090151255124188,0.5164803162517104,0.5197522236653954,0.48174558787008354,3750,"[[1360, 515], [1298, 577]]","[[5605, 2515], [6337, 2598]]","[[910, 965], [902, 973]]","[[3829, 4291], [4328, 4607]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,20,0.879285619552429,0.8723333463429102,0.6395439260437487,0.6142964815581322,0.48625590324130596,0.4752746946817501,0.5063224172399228,0.4851950733263477,3526,"[[234, 1529], [210, 1553]]","[[1101, 6719], [884, 6066]]","[[929, 834], [930, 833]]","[[4117, 3703], [3627, 3323]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,21,0.5455668917371046,0.6293211026795861,0.4267409427648087,0.5806011765356514,0.5180688282513667,0.507541860383877,0.4904565505416569,0.5356483123070819,2230,"[[507, 608], [533, 582]]","[[1951, 2509], [1761, 2968]]","[[541, 574], [523, 592]]","[[2207, 2253], [2353, 2376]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,22,0.5790622750768828,0.5258725563552616,0.5102111878291244,0.49933230288201136,0.4975441491929923,0.49711631993643585,0.5107463743561941,0.5119555154102194,1566,"[[345, 438], [328, 455]]","[[1579, 1601], [1592, 1771]]","[[364, 419], [383, 400]]","[[1555, 1625], [1712, 1651]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,23,0.13276903166869455,0.1356171651939073,0.20254205314216253,0.2189825964116626,0.49483686666727883,0.4857292035317922,0.5150913737174942,0.5347795483374131,3316,"[[1483, 175], [1422, 236]]","[[7171, 753], [6341, 999]]","[[838, 820], [847, 811]]","[[4075, 3849], [3755, 3585]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,24,0.6587832732493665,0.6881809157003269,0.5185082042434306,0.5732006023807285,0.4962518081962791,0.5305745438838111,0.47524842079795954,0.5127346739276206,3730,"[[506, 1359], [607, 1258]]","[[2342, 5082], [2623, 5757]]","[[857, 1008], [915, 950]]","[[3525, 3899], [3947, 4433]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,25,0.283609022556391,0.28484003062996177,0.19891358927818778,0.2029729367027276,0.5154938695637401,0.5283732004958879,0.5003960605739701,0.49252811172213395,3210,"[[1119, 486], [1122, 483]]","[[4648, 1772], [5077, 1997]]","[[773, 832], [766, 839]]","[[3175, 3245], [3368, 3706]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,26,0.6287153366830787,0.6349603482236459,0.47585987213788056,0.4780003615342392,0.4775939341168328,0.4951140854363695,0.5019208385337418,0.5051581587789491,1868,"[[345, 589], [338, 596]]","[[1543, 2457], [1381, 2370]]","[[491, 443], [503, 431]]","[[2050, 1950], [1874, 1877]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,27,0.8679935756737824,0.8620451076258323,0.5899636935610462,0.584642943462975,0.5145911531822195,0.5019722446138162,0.49926338846789864,0.49654774254490397,2854,"[[185, 1242], [187, 1240]]","[[819, 5281], [850, 5229]]","[[733, 694], [691, 736]]","[[3101, 2999], [3035, 3044]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,28,0.7194959349593497,0.5700431612761232,0.5619632655055466,0.5020298819421607,0.4647101628607905,0.4914542362216673,0.47504339305237897,0.4717023460955647,2414,"[[373, 834], [475, 732]]","[[2484, 5141], [2927, 4452]]","[[596, 611], [651, 556]]","[[3841, 3784], [3709, 3670]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,30,0.7595230607966458,0.754309085257768,0.5099465689328099,0.5195373446781291,0.5286649191481831,0.512119078113745,0.49351153039832274,0.5120735836936091,2646,"[[278, 1045], [294, 1029]]","[[1358, 3962], [1384, 4252]]","[[664, 659], [613, 710]]","[[2663, 2657], [2780, 2856]]"
Intra,Notch,Art,NoBurst,EI,Intra|Notch|Art|NoBurst|EI,31,0.5713273684479361,0.5532901587483088,0.4630899896519115,0.5474164681622193,0.5031337848138632,0.511447501134017,0.5047799269471046,0.5302219410892516,2838,"[[591, 828], [577, 842]]","[[3178, 3102], [2970, 3684]]","[[688, 731], [698, 721]]","[[3135, 3145], [3283, 3371]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,4,0.4882602626486275,0.7788341444418242,0.4811500346608497,0.7862494195188263,0.49316765387614475,0.5052655571436749,0.5038277668482867,0.7842302308480186,1976,"[[508, 480], [494, 494]]","[[3143, 837], [916, 3223]]","[[446, 542], [488, 500]]","[[1999, 1981], [2068, 2071]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,5,0.43965634365634365,0.9939764975427021,0.39129122413265194,0.9952663979107135,0.5383222009868156,0.571117198153585,0.48311688311688306,0.9947603626087613,588,"[[153, 141], [160, 134]]","[[1175, 5], [9, 1482]]","[[133, 161], [123, 171]]","[[516, 664], [626, 865]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,6,0.4937450808732655,0.7678877994259075,0.49560424629822897,0.7675292043229522,0.533724543891035,0.5022415943016272,0.5287275466573748,0.7664895092623637,2370,"[[652, 533], [584, 601]]","[[3781, 1159], [1156, 3822]]","[[626, 559], [550, 635]]","[[2530, 2410], [2499, 2479]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,7,0.5340777880241713,0.8467058275851531,0.5196653633791151,0.8413251045125116,0.47668694340913154,0.5035563621577831,0.5197173937869822,0.8403963079855357,1972,"[[494, 492], [459, 527]]","[[3386, 674], [624, 3435]]","[[485, 501], [521, 465]]","[[2051, 2009], [2016, 2043]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,8,0.4723919742102078,0.7168455935206037,0.48294766677402434,0.7168579940857456,0.4864449072704726,0.49912751612490763,0.5140528027721937,0.7169437713502184,3158,"[[879, 700], [840, 739]]","[[4746, 1874], [1876, 4751]]","[[774, 805], [810, 769]]","[[3330, 3290], [3327, 3300]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,9,0.5029821244117827,0.7878964675842102,0.4843801485392702,0.7859910492872413,0.4893775379677255,0.4859810768200129,0.4954730599153991,0.7920756525752215,2688,"[[663, 681], [677, 667]]","[[4600, 1180], [1155, 4281]]","[[693, 651], [700, 644]]","[[2884, 2896], [2759, 2677]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,10,0.414484438984439,0.8228982430360251,0.41465752040838455,0.829639489019724,0.518219497553998,0.4944248290847413,0.4749698893890071,0.8284356928126237,1694,"[[451, 396], [492, 355]]","[[2902, 578], [636, 2953]]","[[419, 428], [400, 447]]","[[1751, 1729], [1842, 1747]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,11,0.509545107896938,0.7268385825497148,0.4898409917371083,0.7214957168366498,0.5040280363181674,0.495254287057191,0.5097120374928835,0.7234885230919644,3382,"[[845, 846], [815, 876]]","[[5473, 2127], [2020, 5375]]","[[849, 842], [836, 855]]","[[3784, 3816], [3705, 3690]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,12,0.3219969465210984,0.9489073439340225,0.37157245126475485,0.9439095064953495,0.5082889659857981,0.4852350934755247,0.5268546302100152,0.9451740320503292,1200,"[[433, 167], [400, 200]]","[[2448, 152], [128, 2310]]","[[321, 279], [300, 300]]","[[1320, 1280], [1241, 1197]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,13,0.4644827429517531,0.7481087410893382,0.47464995827242323,0.7561274216990285,0.49755427964741383,0.5059058614837052,0.4993025454703968,0.7586757516093569,2154,"[[573, 504], [574, 503]]","[[3461, 1039], [1137, 3368]]","[[550, 527], [545, 532]]","[[2310, 2190], [2238, 2267]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,14,0.39087014087296884,0.7507094968921145,0.3615736583039693,0.760575268960298,0.5232262757101127,0.5160534387321947,0.47610360886304026,0.7532231000855225,2628,"[[741, 573], [787, 527]]","[[4323, 1397], [1561, 4696]]","[[630, 684], [607, 707]]","[[2772, 2948], [3053, 3204]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,15,0.5527766662239905,0.7696963495578902,0.5117167089137609,0.7665872776507543,0.49415719033064515,0.502465329189367,0.5060806279449623,0.7665533160435902,2658,"[[611, 718], [593, 736]]","[[4245, 1315], [1272, 4249]]","[[670, 659], [672, 657]]","[[2836, 2724], [2755, 2766]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,17,0.48166618066947936,0.789080906870326,0.46332054106166237,0.7800330602760194,0.49863270307919,0.5007042967998887,0.4964922166683188,0.7779761865968509,2334,"[[532, 635], [572, 595]]","[[3856, 1179], [1063, 3957]]","[[586, 581], [587, 580]]","[[2490, 2545], [2492, 2528]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,18,0.46638834686846736,0.732286905891053,0.46236622646208475,0.7427943962553688,0.5090151255124188,0.5164803162517104,0.502789053482773,0.7344007252217063,3750,"[[1006, 869], [981, 894]]","[[5985, 2135], [2388, 6547]]","[[910, 965], [902, 973]]","[[3829, 4291], [4328, 4607]]"
Intra,Notch,Art,NoBurst,RF,Intra|Notch|Art|NoBurst|RF,20,0.4425083746906152,0.7572612139492568,0.4685978846774673,0.7439736471880953,0.48625590324130596,0.4752746946817501,0.5204296512933685,0.7547517005587162,3526,"[[1056, 707], [982, 781]]","[[5885, 1935], [1687, 5263]]","[[929, 834], [930, 833]]","[[4117, 3703], [3627, 3323]]"
